Date,NASDAQ,S&P,IT_ETF,United_States_Oil_Fund(USO),Farming_ETF,MSCI_World,Emerging_markets,DAX
2022-06-27,11661.019531,"3,920.76",133.880005,81.290001,20.709999,2620.500000,1014.500000,24.940001
2022-06-28,11542.240234,"3,913.00",132.669998,83.989998,20.620001,2579.100098,1017.500000,25.030001
2022-06-29,11160.219727,"3,825.09",128.419998,85.870003,20.740000,2573.000000,1010.799988,23.910000
2022-06-30,11048.250000,"3,785.99",127.129997,82.089996,20.620001,2547.199951,1007.700012,23.010000
2022-07-01,11006.830078,"3,781.08",126.320000,82.099998,20.360001,2570.899902,1005.400024,23.190001
2022-07-04,,,,,,2570.899902,996.500000,
2022-07-05,10964.179688,"3,792.61",125.680000,78.470001,19.870001,2522.199951,1004.799988,22.430000
2022-07-06,11337.900391,"3,831.98",129.289993,73.489998,19.750000,2567.300049,986.900024,22.309999
2022-07-07,11422.599609,"3,858.85",130.690002,76.459999,20.000000,2607.399902,981.599976,22.719999
2022-07-08,11503.610352,"3,888.26",131.389999,78.589996,20.100000,2601.000000,1001.900024,22.830000
2022-07-11,11524.490234,"3,880.94",131.710007,77.809998,20.500000,2573.899902,1001.000000,22.510000
2022-07-12,11420.889648,"3,851.95",131.520004,74.820000,20.040001,2554.100098,975.400024,22.450001
2022-07-13,11056.549805,"3,779.67",126.820000,73.070000,19.760000,2545.899902,971.400024,22.160000
2022-07-14,11151.209961,"3,763.99",127.879997,71.019997,19.650000,2525.199951,963.299988,21.790001
2022-07-15,11379.360352,"3,818.00",131.339996,74.080002,19.559999,2571.300049,961.900024,22.309999
2022-07-18,11561.639648,"3,883.79",133.679993,76.919998,19.969999,2563.000000,969.200012,22.850000
2022-07-19,11515.000000,"3,860.73",132.559998,76.000000,19.860001,2631.699951,973.099976,23.180000
2022-07-20,11726.089844,"3,935.32",135.119995,77.169998,19.990000,2645.100098,989.500000,23.430000
2022-07-21,11914.150391,"3,955.47",137.380005,75.269997,19.700001,2667.300049,983.500000,23.150000
2022-07-22,12025.370117,"3,998.43",139.080002,75.180000,19.389999,2645.399902,996.400024,23.740000
2022-07-25,11837.959961,"3,965.72",137.160004,75.839996,19.530001,2654.500000,985.299988,23.600000
2022-07-26,11701.530273,"3,953.22",136.240005,77.300003,19.799999,2634.500000,987.299988,23.040001
2022-07-27,11756.190430,"3,951.43",136.350006,76.400002,19.950001,2687.500000,985.500000,23.139999
2022-07-28,12036.480469,"4,026.13",140.070007,78.449997,20.090000,2686.699951,1000.900024,23.420000
2022-07-29,12239.690430,"4,087.33",142.479996,79.169998,20.240000,2752.899902,1003.500000,23.670000
2022-08-01,12317.959961,"4,112.38",142.919998,74.790001,19.930000,2749.300049,995.299988,24.100000
2022-08-02,12287.669922,"4,104.21",142.669998,76.029999,19.780001,2724.899902,989.400024,23.820000
2022-08-03,12433.870117,"4,107.96",143.589996,76.279999,19.879999,2760.899902,982.000000,23.940001
2022-08-04,12675.040039,"4,154.85",146.639999,72.830002,19.760000,2762.600098,990.700012,24.215000
2022-08-05,12538.799805,"4,115.87",145.000000,70.459999,19.920000,2754.500000,1001.099976,24.000000
2022-08-08,12703.719727,"4,155.93",146.889999,71.589996,19.940001,2756.199951,999.799988,24.240000
2022-08-09,12557.490234,"4,133.11",144.589996,74.199997,20.139999,2740.300049,1002.299988,24.090000
2022-08-10,12793.440430,"4,181.02",147.740005,73.250000,20.340000,2802.199951,996.900024,24.500000
2022-08-11,12944.820313,"4,227.40",149.179993,75.830002,20.490000,2800.300049,1012.799988,24.636999
2022-08-12,12866.309570,"4,225.02",148.639999,75.339996,20.600000,2841.399902,1015.500000,24.530001
2022-08-15,12996.629883,"4,269.37",150.009995,71.389999,20.469999,2844.000000,1023.299988,24.510000
2022-08-16,13082.639648,"4,290.46",150.869995,72.669998,20.420000,2849.100098,1017.700012,24.490000
2022-08-17,12968.629883,"4,280.40",149.770004,71.650002,20.280001,2826.199951,1017.900024,24.180000
2022-08-18,12937.790039,"4,273.13",150.220001,73.589996,20.209999,2826.199951,1013.299988,24.080000
2022-08-19,12832.269531,"4,266.31",149.610001,74.050003,19.940001,2789.899902,1007.500000,23.809999
2022-08-22,12523.160156,"4,195.08",146.089996,72.790001,20.100000,2732.199951,990.200012,23.000000
2022-08-23,12380.370117,"4,133.09",143.699997,75.830002,20.350000,2730.500000,988.500000,22.879999
2022-08-24,12375.150391,"4,126.55",143.500000,76.849998,20.660000,2736.399902,989.599976,22.900000
2022-08-25,12506.370117,"4,153.26",144.059998,78.339996,20.610001,2772.800049,991.400024,22.889999
2022-08-26,12630.580078,"4,198.74",146.059998,75.459999,20.570000,2687.899902,1014.200012,23.250000
2022-08-29,12021.049805,"4,034.58",138.369995,77.019997,20.660000,2672.300049,991.000000,22.320000
2022-08-30,12093.059570,"4,041.25",138.809998,76.599998,20.700001,2644.500000,992.000000,22.719999
2022-08-31,11972.559570,"4,000.67",137.410004,73.839996,20.629999,2624.399902,978.799988,22.500000
2022-09-01,11707.440430,"3,936.73",133.940002,72.089996,20.520000,2615.899902,978.000000,22.030001
2022-09-02,11899.139648,"3,996.39",135.990005,73.180000,20.400000,2591.199951,974.299988,22.500000
2022-09-05,,,,,,2591.199951,965.400024,
2022-09-06,11643.030273,"3,930.89",133.029999,72.339996,20.400000,2582.699951,967.599976,22.209999
2022-09-07,11559.379883,"3,909.43",132.229996,69.169998,20.420000,2622.199951,953.000000,22.010000
2022-09-08,11679.860352,"3,959.94",133.089996,68.540001,20.320000,2636.899902,958.599976,22.129999
2022-09-09,11958.610352,"4,022.94",135.660004,70.330002,20.420000,2682.800049,957.000000,22.740000
2022-09-12,12174.940430,"4,083.67",138.050003,72.629997,20.629999,2717.500000,977.200012,23.413000
2022-09-13,11908.809570,"4,037.12",135.419998,72.110001,20.629999,2609.199951,987.500000,23.160000
2022-09-14,11680.410156,"3,940.73",132.619995,72.720001,20.620001,2618.899902,957.000000,22.600000
2022-09-15,11633.240234,"3,932.41",131.419998,71.089996,20.549999,2591.100098,961.900024,22.698999
2022-09-16,11401.209961,"3,880.95",128.300003,70.330002,20.410000,2569.290039,941.500000,22.129999
2022-09-19,11338.570313,"3,849.91",127.110001,67.620003,20.370001,2594.600098,944.000000,21.980000
2022-09-20,11440.139648,"3,875.23",128.229996,69.540001,20.600000,2560.199951,951.299988,22.070000
2022-09-21,11466.209961,"3,871.40",129.350006,70.489998,20.809999,2521.699951,943.599976,21.870001
2022-09-22,11167.379883,"3,782.36",125.959999,70.419998,20.660000,2500.399902,920.700012,21.690001
2022-09-23,10952.690430,"3,727.14",124.239998,65.889999,20.410000,2442.899902,923.000000,21.040001
2022-09-26,10833.379883,"3,682.72",123.360001,65.370003,20.299999,2415.000000,900.900024,20.629999
2022-09-27,10955.290039,"3,686.44",124.510002,64.300003,20.170000,2406.899902,890.299988,20.620001
2022-09-28,10817.519531,"3,651.94",122.220001,65.260002,20.020000,2459.100098,887.200012,20.129999
2022-09-29,10894.440430,"3,687.01",122.559998,67.309998,20.180000,2412.600098,891.900024,20.270000
2022-09-30,10697.709961,"3,633.48",120.610001,65.639999,20.190001,2383.399902,876.900024,20.330000
2022-10-03,10659.009766,"3,609.78",119.720001,68.599998,20.049999,2442.399902,870.500000,20.629999
2022-10-04,11054.719727,"3,726.46",124.940002,69.910004,20.190001,2524.500000,884.500000,21.610001
2022-10-05,11022.669922,"3,753.25",124.860001,71.160004,20.120001,2511.100098,913.299988,21.500000
2022-10-06,11129.040039,"3,771.97",126.660004,71.739998,20.200001,2482.399902,917.200012,21.389999
2022-10-07,10877.280273,"3,706.74",123.379997,73.269997,20.170000,2421.600098,905.400024,20.910000
2022-10-10,10659.950195,"3,647.51",120.769997,75.290001,20.340000,2403.199951,886.799988,20.910000
2022-10-11,10484.370117,"3,595.86",118.059998,72.559998,20.370001,2381.100098,877.299988,20.650000
2022-10-12,10437.000000,"3,590.83",117.010002,71.419998,20.230000,2375.600098,863.099976,20.490000
2022-10-13,10131.820313,"3,520.37",113.410004,70.389999,20.010000,2432.100098,863.299988,20.230000
2022-10-14,10742.809570,"3,690.41",121.160004,71.400002,20.200001,2377.600098,865.799988,21.309999
2022-10-17,10575.650391,"3,638.65",119.660004,71.169998,20.080000,2439.800049,854.500000,21.389999
2022-10-18,10963.990234,"3,746.26",123.480003,69.360001,19.980000,2464.500000,880.400024,22.049999
2022-10-19,10689.309570,"3,703.11",120.320000,68.870003,19.959999,2444.600098,883.700012,21.629999
2022-10-20,10657.410156,"3,689.05",121.070000,71.089996,20.000000,2430.000000,859.700012,21.620001
2022-10-21,10576.040039,"3,657.10",120.800003,70.150002,19.940001,2482.800049,863.500000,21.440001
2022-10-24,10867.070313,"3,762.01",124.870003,70.239998,20.070000,2502.199951,880.400024,22.200001
2022-10-25,10996.969727,"3,799.44",126.370003,70.589996,19.889999,2547.800049,845.200012,22.250000
2022-10-26,10969.019531,"3,825.97",125.230003,71.360001,19.900000,2542.000000,849.400024,22.690001
2022-10-27,10971.950195,"3,834.69",126.080002,73.690002,19.879999,2525.699951,872.700012,22.938000
2022-10-28,10766.200195,"3,808.26",124.870003,72.709999,19.610001,2575.100098,857.200012,22.770000
2022-10-31,11028.429688,"3,881.85",128.289993,71.389999,19.790001,2555.300049,852.900024,22.809999
2022-11-01,11154.740234,"3,901.79",129.460007,73.800003,19.900000,2555.000000,855.200012,23.180000
2022-11-02,10885.009766,"3,852.90",126.709999,73.120003,19.969999,2498.899902,870.900024,22.930000
2022-11-03,10399.450195,"3,733.25",120.709999,73.050003,19.780001,2472.000000,858.900024,22.070000
2022-11-04,10548.139648,"3,766.98",121.290001,76.540001,20.059999,2521.399902,866.400024,23.030001
2022-11-07,10516.940430,"3,780.71",121.199997,76.839996,20.059999,2541.199951,892.000000,23.549999
2022-11-08,10611.530273,"3,817.02",124.029999,76.269997,20.100000,2559.300049,906.000000,23.565001
2022-11-09,10528.450195,"3,810.94",123.040001,73.169998,20.040001,2542.500000,908.799988,23.690001
2022-11-10,10869.169922,"3,859.89",126.930000,71.660004,20.010000,2650.699951,896.500000,24.719999
2022-11-11,11124.750000,"3,963.72",130.779999,74.529999,20.120001,2684.000000,928.500000,25.350000
2022-11-14,11233.900391,"3,977.97",132.089996,73.540001,19.969999,2659.800049,948.099976,25.610001
2022-11-15,11474.820313,"4,006.41",135.000000,72.120003,19.969999,2680.199951,947.799988,26.040001
2022-11-16,11260.099609,"3,976.82",132.570007,72.110001,20.070000,2663.699951,962.900024,25.770000
2022-11-17,11008.669922,"3,919.26",129.669998,71.150002,19.840000,2653.199951,948.299988,25.500000
2022-11-18,11257.009766,"3,966.39",133.429993,67.730003,19.889999,2663.399902,952.900024,25.889999
2022-11-21,11091.009766,"3,956.23",131.339996,66.669998,19.889999,2650.100098,946.799988,25.559999
2022-11-22,11058.559570,"3,965.51",131.240005,69.919998,19.930000,2686.600098,936.799988,25.600000
2022-11-23,11174.610352,"4,001.02",132.910004,67.839996,19.850000,2705.100098,936.299988,25.770000
2022-11-25,11231.000000,"4,023.34",133.470001,68.190002,19.860001,2709.000000,947.000000,26.010000
2022-11-28,11147.570313,"4,005.36",132.089996,65.160004,19.760000,2669.300049,935.099976,26.010000
2022-11-29,11060.019531,"3,964.19",130.570007,68.510002,19.799999,2667.199951,936.799988,25.840000
2022-11-30,10995.200195,"3,957.18",129.399994,70.300003,19.900000,2671.899902,957.099976,25.860001
2022-12-01,11475.169922,"4,087.14",136.089996,71.639999,19.980000,2746.199951,987.000000,26.500000
2022-12-02,11308.379883,"4,040.17",133.869995,70.599998,19.860001,2742.399902,978.400024,26.270000
2022-12-05,11380.990234,"4,052.02",134.320007,71.559998,19.889999,2695.000000,984.000000,26.440001
2022-12-06,11228.419922,"3,996.63",132.970001,66.970001,19.770000,2661.300049,973.400024,26.240000
2022-12-07,10963.950195,"3,933.28",129.789993,65.470001,19.660000,2658.100098,971.599976,26.010000
2022-12-08,11011.330078,"3,947.79",130.320007,64.610001,19.680000,2675.699951,964.099976,25.910000
2022-12-09,11038.169922,"3,954.17",131.130005,63.070000,19.660000,2662.100098,974.500000,26.160000
2022-12-12,11015.480469,"3,939.29",131.119995,63.209999,19.620001,2689.500000,969.400024,26.219999
2022-12-13,11542.839844,"4,069.38",138.639999,65.160004,19.870001,2716.500000,966.700012,27.000000
2022-12-14,11248.089844,"4,015.54",135.220001,66.790001,19.790001,2705.600098,975.900024,26.650000
2022-12-15,11012.620117,"3,958.37",132.009995,66.900002,19.860001,2635.100098,972.799988,26.209999
2022-12-16,10767.629883,"3,890.91",128.750000,64.349998,19.730000,2606.010010,951.900024,25.540001
2022-12-19,10707.440430,"3,853.79",127.129997,65.769997,19.680000,2604.699951,961.400024,25.709999
2022-12-20,10490.889648,"3,810.47",124.760002,65.830002,19.730000,2608.899902,965.299988,25.549999
2022-12-21,10592.000000,"3,839.49",126.190002,67.610001,19.830000,2643.399902,965.000000,25.889999
2022-12-22,10586.459961,"3,853.26",126.089996,68.480003,20.030001,2609.199951,970.799988,25.790001
2022-12-23,10437.750000,"3,813.11",123.580002,68.940002,20.139999,2622.300049,957.000000,25.650000
2022-12-26,,,,,,,,
2022-12-27,10462.190430,"3,843.34",124.169998,69.589996,20.150000,2616.600098,966.700012,25.799999
2022-12-28,10339.200195,"3,829.56",123.120003,69.180000,20.209999,2586.399902,973.500000,25.830000
2022-12-29,10321.459961,"3,805.45",122.620003,67.550003,20.160000,2628.300049,961.799988,25.850000
2022-12-30,10368.370117,"3,828.85",123.320000,68.360001,20.150000,2615.699951,975.599976,25.750000
2023-01-02,,,,,,,,
2023-01-03,10562.059570,"3,853.29",125.769997,68.639999,20.110001,2614.600098,956.500000,25.959999
2023-01-04,10467.820313,"3,840.36",123.900002,65.580002,19.830000,2638.899902,970.299988,26.459999
2023-01-05,10390.309570,"3,839.74",122.959999,64.320000,19.690001,2609.399902,998.900024,26.330000
2023-01-06,10363.959961,"3,823.37",122.250000,65.820000,19.650000,2670.500000,994.700012,26.299999
2023-01-09,10662.099609,"3,910.82",125.849998,66.489998,19.629999,2674.699951,1020.799988,27.340000
2023-01-10,10607.719727,"3,888.57",125.870003,66.269997,19.549999,2689.300049,1021.000000,27.370001
2023-01-11,10794.990234,"3,932.35",127.360001,67.239998,19.400000,2718.500000,1029.400024,27.809999
2023-01-12,10969.259766,"3,977.57",129.360001,69.120003,19.389999,2738.300049,1031.000000,28.059999
2023-01-13,10906.370117,"3,960.32",128.889999,69.300003,19.450001,2750.600098,1038.400024,28.080000
2023-01-16,,,,,,2750.600098,1047.599976,
2023-01-17,11070.000000,"3,999.28",130.309998,70.860001,19.500000,2750.000000,1038.000000,28.400000
2023-01-18,11170.950195,"4,002.25",131.820007,71.589996,19.650000,2716.600098,1036.300049,28.610001
2023-01-19,10890.400391,"3,911.84",128.380005,70.190002,19.500000,2700.300049,1032.199951,27.990000
2023-01-20,10924.660156,"3,909.04",128.520004,70.860001,19.270000,2716.100098,1042.900024,28.080000
2023-01-23,11171.940430,"3,978.14",131.869995,71.820000,19.430000,2769.699951,1055.099976,28.200001
2023-01-24,11302.929688,"4,001.74",133.570007,71.589996,19.420000,2768.500000,1063.599976,28.230000
2023-01-25,11146.530273,"3,982.71",132.000000,70.410004,19.510000,2770.800049,1061.699951,28.240000
2023-01-26,11458.400391,"4,036.08",135.300003,71.650002,19.750000,2792.600098,1064.800049,28.459999
2023-01-27,11470.469727,"4,053.72",135.270004,71.739998,19.830000,2797.300049,1075.199951,28.309999
2023-01-30,11512.339844,"4,049.27",135.130005,68.680000,19.959999,2765.699951,1067.599976,28.389999
2023-01-31,11398.580078,"4,020.85",134.089996,67.860001,20.040001,2799.100098,1047.000000,28.230000
2023-02-01,11573.139648,"4,070.07",135.860001,69.209999,20.190001,2825.800049,1043.300049,28.520000
2023-02-02,12065.150391,"4,158.68",141.539993,66.989998,20.190001,2853.300049,1061.099976,29.139999
2023-02-03,11946.860352,"4,136.69",140.500000,66.730003,20.090000,2824.600098,1048.099976,28.770000
2023-02-06,11904.410156,"4,119.57",140.199997,65.070000,20.100000,2802.800049,1027.400024,28.500000
2023-02-07,11891.250000,"4,105.35",140.250000,65.830002,19.990000,2834.600098,1019.700012,28.240000
2023-02-08,12069.120117,"4,153.47",143.820007,68.400002,20.040001,2808.100098,1021.799988,28.620001
2023-02-09,12069.099609,"4,144.25",144.000000,67.879997,20.170000,2790.100098,1017.000000,29.000000
2023-02-10,11714.599609,"4,068.92",139.979996,69.019997,20.020000,2790.699951,1024.099976,28.260000
2023-02-13,11759.089844,"4,096.62",140.929993,69.379997,20.160000,2819.500000,1015.700012,28.350000
2023-02-14,11808.200195,"4,126.70",142.139999,68.220001,20.299999,2822.600098,1019.400024,28.620001
2023-02-15,11905.120117,"4,119.50",142.550003,68.790001,20.400000,2825.699951,1015.099976,28.450001
2023-02-16,11896.309570,"4,114.75",142.000000,68.820000,20.250000,2794.199951,1011.799988,28.530001
2023-02-17,11777.500000,"4,077.73",140.580002,66.360001,20.440001,2788.000000,1009.799988,28.400000
2023-02-21,11640.370117,"4,052.35",137.949997,67.500000,20.629999,2739.100098,1006.400024,28.450001
2023-02-22,11517.200195,"4,001.83",136.779999,66.400002,20.680000,2730.899902,988.400024,28.280001
2023-02-23,11636.929688,"4,018.60",138.839996,66.220001,20.600000,2745.600098,984.700012,28.459999
2023-02-24,11404.179688,"3,973.24",136.100006,65.559998,20.410000,2710.800049,988.099976,27.889999
2023-02-27,11517.190430,"3,992.36",137.460007,66.629997,20.299999,2726.399902,965.099976,28.190001
2023-02-28,11451.049805,"3,977.19",136.380005,67.800003,20.270000,2729.500000,970.299988,28.145000
2023-03-01,11447.580078,"3,963.34",136.580002,67.139999,20.209999,2710.199951,959.599976,28.379999
2023-03-02,11273.769531,"3,938.68",135.149994,68.440002,20.260000,2705.300049,983.299988,27.950001
2023-03-03,11524.650391,"3,998.02",138.070007,67.190002,20.209999,2767.300049,988.099976,28.458000
2023-03-06,11736.870117,"4,055.15",141.039993,69.290001,20.180000,2766.500000,993.099976,28.820000
2023-03-07,11670.980469,"4,048.26",140.699997,70.139999,20.209999,2766.500000,992.500000,28.559999
2023-03-08,11553.089844,"3,987.55",139.550003,67.129997,20.180000,2727.600098,976.200012,28.370001
2023-03-09,11578.309570,"3,998.66",140.429993,67.900002,20.100000,2684.600098,977.900024,28.420000
2023-03-10,11325.360352,"3,912.77",138.000000,66.370003,19.930000,2646.800049,955.000000,28.410000
2023-03-13,11041.459961,"3,835.12",134.919998,64.510002,19.889999,2638.199951,958.099976,27.570000
2023-03-14,11357.730469,"3,894.01",138.270004,64.019997,19.910000,2679.800049,955.400024,28.120001
2023-03-15,11291.169922,"3,876.74",138.130005,60.259998,19.799999,2637.199951,955.200012,26.840000
2023-03-16,11384.870117,"3,878.93",139.250000,58.720001,19.879999,2684.100098,938.000000,26.840000
2023-03-17,11696.339844,"3,958.69",143.940002,59.939999,19.879999,2656.189941,957.200012,27.070000
